id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
E2j96v	ebi-a-GCST90016613	Major depressive disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016613	Anhedonia	MR Egger	19	0.0011528899732146623	0.0018671297409870997	0.545109991696999	-0.002506684319120053	0.004812464265549378	1.0011535548063284	0.997496454790551	1.004824062770035	default	5e-5
E2j96v	ebi-a-GCST90016613	Major depressive disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016613	Anhedonia	Weighted median	19	3.6662453912563955e-4	6.742099908168522e-4	0.586590188261249	-9.548270428753906e-4	0.0016880761211266698	1.0003666917541159	0.999045628659415	1.0016895017236844	default	5e-5
E2j96v	ebi-a-GCST90016613	Major depressive disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016613	Anhedonia	Inverse variance weighted	19	-2.8947316704094645e-4	5.650578116090522e-4	0.6084484334920062	-0.0013969864777946886	8.180401437127958e-4	0.9997105687262738	0.9986039888535871	1.0008183748298072	default	5e-5
E2j96v	ebi-a-GCST90016613	Major depressive disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016613	Anhedonia	Simple mode	19	1.7731569844326237e-4	0.0010816685077895223	0.8716145132506795	-0.0019427545768242013	0.002297385973710726	1.000177331419801	0.9980591313493538	1.002300026986955	default	5e-5
E2j96v	ebi-a-GCST90016613	Major depressive disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016613	Anhedonia	Weighted mode	19	4.905168477730652e-4	9.441505021951574e-4	0.6097194469392812	-0.0013600181365294433	0.0023410518320755736	1.0004906371708346	0.9986409062690195	1.002343794233533	default	5e-5
E2j96v	ieu-a-1188	Major Depressive Disorder || id:ieu-a-1188	Anhedonia	MR Egger	28	-0.002860200602704669	0.008937114043036017	0.7514985655461597	-0.02037694412705526	0.014656542921645923	0.997143885874063	0.9798292628014392	1.0147644767142647	default	5e-5
E2j96v	ieu-a-1188	Major Depressive Disorder || id:ieu-a-1188	Anhedonia	Weighted median	28	-0.0018044290568982504	0.0025170729985753305	0.4734506526204306	-0.006737892134105898	0.0031290340203093967	0.9981971979464612	0.9932847565643879	1.003133934557242	default	5e-5
E2j96v	ieu-a-1188	Major Depressive Disorder || id:ieu-a-1188	Anhedonia	Inverse variance weighted	28	7.03861417436471e-4	0.001833819338071295	0.7011098913773394	-0.002890424485183267	0.004298147320056209	1.000704109186012	0.9971137487698745	1.0043073976035273	default	5e-5
E2j96v	ieu-a-1188	Major Depressive Disorder || id:ieu-a-1188	Anhedonia	Simple mode	28	-0.0019566104633738785	0.0035740255525181733	0.5885648977873605	-0.008961700546309497	0.005048479619561741	0.9980453024510659	0.9910783358048381	1.0050612446651133	default	5e-5
E2j96v	ieu-a-1188	Major Depressive Disorder || id:ieu-a-1188	Anhedonia	Weighted mode	28	-0.0030512435970940083	0.003243759586822489	0.3552243464821587	-0.009409012387266087	0.0033065251930780703	0.9969534067157023	0.9906351138665178	1.0033119977775882	default	5e-5
E2j96v	ukb-d-20449	Feelings of tiredness during worst episode of depression || id:ukb-d-20449	Anhedonia	MR Egger	28	0.001001202082317477	0.002492752360540523	0.6912275605650977	-0.0038845925443419483	0.005886996708976903	1.0010017034524326	0.9961229427249678	1.0059043591282164	default	5e-5
E2j96v	ukb-d-20449	Feelings of tiredness during worst episode of depression || id:ukb-d-20449	Anhedonia	Weighted median	28	1.9665055903327183e-4	7.303223834524986e-4	0.787725445107413	-0.0012347813125336256	0.0016280824306001691	1.000196669896022	0.9987659807162327	1.0016294084763402	default	5e-5
E2j96v	ukb-d-20449	Feelings of tiredness during worst episode of depression || id:ukb-d-20449	Anhedonia	Inverse variance weighted	28	-4.1429977361563837e-4	5.268853610952308e-4	0.4316808426050954	-0.0014469950813622906	6.183955341310139e-4	0.9995857860366848	0.9985540513112513	1.0006185867800692	default	5e-5
E2j96v	ukb-d-20449	Feelings of tiredness during worst episode of depression || id:ukb-d-20449	Anhedonia	Simple mode	28	-0.0013886665643807923	0.0011371637193294442	0.2325795060537439	-0.0036175074542665027	8.401743255049181e-4	0.9986122971868714	0.9963890278429538	1.0008405273708199	default	5e-5
E2j96v	ukb-d-20449	Feelings of tiredness during worst episode of depression || id:ukb-d-20449	Anhedonia	Weighted mode	28	3.713287531547996e-4	8.665275134834813e-4	0.6716683290286022	-0.0013270651732728237	0.002069722679582423	1.0003713977042106	0.9986738149883272	1.0020718660340289	default	5e-5
E2j96v	ebi-a-GCST009980	Major depressive disorder in trauma exposed individuals || id:ebi-a-GCST009980	Anhedonia	MR Egger	26	-0.008567543537648568	0.014617660193243964	0.5632743510084566	-0.03721815751640674	0.020083070441109598	0.9914690532739835	0.9634659250870533	1.0202860921222408	default	5e-5
E2j96v	ebi-a-GCST009980	Major depressive disorder in trauma exposed individuals || id:ebi-a-GCST009980	Anhedonia	Weighted median	26	-0.0018582544443128141	0.00663937638796093	0.7795665927425547	-0.014871432164716236	0.011154923276090608	0.9981434710415144	0.9852386014547951	1.01121737141814	default	5e-5
E2j96v	ebi-a-GCST009980	Major depressive disorder in trauma exposed individuals || id:ebi-a-GCST009980	Anhedonia	Inverse variance weighted	26	-0.00336602086570681	0.004934065916878221	0.49511235409301757	-0.013036790062788125	0.006304748331374504	0.9966396378316491	0.9870478208009883	1.0063246650918558	default	5e-5
E2j96v	ebi-a-GCST009980	Major depressive disorder in trauma exposed individuals || id:ebi-a-GCST009980	Anhedonia	Simple mode	26	5.2667034153852654e-6	0.011064936659627617	0.9996239997048033	-0.021682009149454746	0.021692542556285516	1.0000052667172845	0.978551355959771	1.0219295363210539	default	5e-5
E2j96v	ebi-a-GCST009980	Major depressive disorder in trauma exposed individuals || id:ebi-a-GCST009980	Anhedonia	Weighted mode	26	0.0016388271851949798	0.010174743865875711	0.8733342685879714	-0.018303670791921415	0.021581325162311375	1.0016401707963483	0.9818628240206828	1.0218158863012456	default	5e-5
E2j96v	ukb-d-20544_11	Mental health problems ever diagnosed by a professional: Depression || id:ukb-d-20544_11	Anhedonia	MR Egger	28	5.321147098662536e-5	0.0016499159218465312	0.9745181792762925	-0.003180623735832576	0.0032870466778058263	1.000053212886742	0.9968244290893771	1.0032924549398499	default	5e-5
E2j96v	ukb-d-20544_11	Mental health problems ever diagnosed by a professional: Depression || id:ukb-d-20544_11	Anhedonia	Weighted median	28	-1.653876260392553e-4	5.04711380853277e-4	0.7431479324623071	-0.0011546219325116781	8.238466804331675e-4	0.9998346260497403	0.9988460443869182	1.0008241861353229	default	5e-5
E2j96v	ukb-d-20544_11	Mental health problems ever diagnosed by a professional: Depression || id:ukb-d-20544_11	Anhedonia	Inverse variance weighted	28	1.5546568168625093e-4	3.5328875841437194e-4	0.65989891893079	-5.36980284805918e-4	8.479116481784198e-4	1.0001554777671016	0.9994631638633045	1.0008482712268831	default	5e-5
E2j96v	ukb-d-20544_11	Mental health problems ever diagnosed by a professional: Depression || id:ukb-d-20544_11	Anhedonia	Simple mode	28	-5.094297080224918e-4	8.215585437390827e-4	0.5404055651121729	-0.002119684453751094	0.0011008250377061103	0.9994907000292597	0.9978825604908691	1.001101431167982	default	5e-5
E2j96v	ukb-d-20544_11	Mental health problems ever diagnosed by a professional: Depression || id:ukb-d-20544_11	Anhedonia	Weighted mode	28	-2.7946924768976547e-4	6.4321801627462e-4	0.6673882564018119	-0.0015401765595880205	9.812380642084896e-4	0.9997205698002027	0.9984610089036436	1.000981719635777	default	5e-5
E2j96v	ukb-e-2050_AFR	Frequency of depressed mood in last 2 weeks || id:ukb-e-2050_AFR	Anhedonia	MR Egger	20	-0.03215294225928738	0.016306511862750044	0.06420251552765709	-0.06411370551027747	-1.9217900829729406e-4	0.9683584678211531	0.9378983492570918	0.9998078394569054	default	5e-5
E2j96v	ukb-e-2050_AFR	Frequency of depressed mood in last 2 weeks || id:ukb-e-2050_AFR	Anhedonia	Weighted median	20	-0.00277478219122965	0.005153027950627062	0.5902484280239957	-0.01287471697445869	0.00732515259199939	0.9972290639586429	0.9872078076540659	1.007352047151058	default	5e-5
E2j96v	ukb-e-2050_AFR	Frequency of depressed mood in last 2 weeks || id:ukb-e-2050_AFR	Anhedonia	Inverse variance weighted	20	1.6462124664261467e-4	0.004132357285003454	0.9682229757462244	-0.007934799031964155	0.008264041525249384	1.0001646347974635	0.9920965983869225	1.0082982829756768	default	5e-5
E2j96v	ukb-e-2050_AFR	Frequency of depressed mood in last 2 weeks || id:ukb-e-2050_AFR	Anhedonia	Simple mode	20	-0.006620420354854231	0.007744806707191104	0.4033009315995256	-0.021800241500948794	0.008559400791240332	0.993401446345789	0.9784356663711591	1.008596137201274	default	5e-5
E2j96v	ukb-e-2050_AFR	Frequency of depressed mood in last 2 weeks || id:ukb-e-2050_AFR	Anhedonia	Weighted mode	20	-0.0045001680782906645	0.005877076445472788	0.4532536350167006	-0.01601923791141733	0.007018901754836	0.995509942505947	0.9841083876831888	1.007043591978038	default	5e-5
E2j96v	ieu-b-102	Major depression || id:ieu-b-102	Anhedonia	MR Egger	27	-4.078848288291678e-4	0.005170618046814797	0.9377520345520233	-0.010542296200586169	0.009726526542927834	0.9995921983448788	0.9895130790391091	1.009773982939397	default	5e-5
E2j96v	ieu-b-102	Major depression || id:ieu-b-102	Anhedonia	Weighted median	27	-4.743173419076525e-4	0.0014397944591274267	0.7418276230328711	-0.0032963144817974087	0.0023476797979821037	0.9995257951287798	0.9967091123982453	1.0023504377560442	default	5e-5
E2j96v	ieu-b-102	Major depression || id:ieu-b-102	Anhedonia	Inverse variance weighted	27	-2.071104472505253e-4	0.0011055473860277533	0.851396048327288	-0.0023739833238649215	0.001959762429363871	0.9997929109986375	0.9976288323459875	1.0019616840188348	default	5e-5
E2j96v	ieu-b-102	Major depression || id:ieu-b-102	Anhedonia	Simple mode	27	4.4983950168096115e-4	0.002084373588220242	0.8308159645455178	-0.0036355327312307135	0.004535211734592636	1.0004499406946425	0.9963710678166305	1.0045455113717903	default	5e-5
E2j96v	ieu-b-102	Major depression || id:ieu-b-102	Anhedonia	Weighted mode	27	-3.818451376464693e-4	0.0016498887378227954	0.8187871410835038	-0.0036156270637791484	0.0028519367884862097	0.9996182277559298	0.996390901445165	1.0028560074290256	default	5e-5
E2j96v	ebi-a-GCST005904	Major depressive disorder (probable) || id:ebi-a-GCST005904	Anhedonia	MR Egger	26	-0.0011074139922823236	0.0014714593349561273	0.459011593034222	-0.003991474288796333	0.0017766463042316858	0.9988931989643064	0.9960164810566641	1.0017782254753478	default	5e-5
E2j96v	ebi-a-GCST005904	Major depressive disorder (probable) || id:ebi-a-GCST005904	Anhedonia	Weighted median	26	1.7688402716858965e-4	4.1847769069308085e-4	0.6725254768588913	-6.433322465898488e-4	9.971003009270282e-4	1.0001768996720706	0.9993568746472303	1.0009975975706944	default	5e-5
E2j96v	ebi-a-GCST005904	Major depressive disorder (probable) || id:ebi-a-GCST005904	Anhedonia	Inverse variance weighted	26	-1.277712972473013e-4	0.00031786867580031075	0.6877116022559403	-7.507939018159104e-4	4.952513073213077e-4	0.9998722368651572	0.9992494878734028	1.000495373964498	default	5e-5
E2j96v	ebi-a-GCST005904	Major depressive disorder (probable) || id:ebi-a-GCST005904	Anhedonia	Simple mode	26	-4.38455109899827e-4	6.448703114156617e-4	0.5028080641605185	-0.0017024009202745239	8.254907004748699e-4	0.9995616409974951	0.9982990473422144	1.0008258315116956	default	5e-5
E2j96v	ebi-a-GCST005904	Major depressive disorder (probable) || id:ebi-a-GCST005904	Anhedonia	Weighted mode	26	2.859730849702419e-4	4.375012281832273e-4	0.5193042238505202	-5.715293222688835e-4	0.0011434754922093674	1.000286013979171	0.9994286339695041	1.0011441295095704	default	5e-5
E2j96v	ukb-b-5942	Illnesses of father: Severe depression || id:ukb-b-5942	Anhedonia	MR Egger	26	9.666939274399903e-4	4.3787400349213176e-4	0.03706958297482033	1.0846088059541202e-4	0.0018249269742845685	1.0009671613266131	1.0001084667626894	1.001826593166921	default	5e-5
E2j96v	ukb-b-5942	Illnesses of father: Severe depression || id:ukb-b-5942	Anhedonia	Weighted median	26	3.4981290660634487e-5	1.305549611570211e-4	0.7887431782714933	-2.2090643320712687e-4	2.9086901452839587e-4	1.0000349819025132	0.9997791179648224	1.0002909113210219	default	5e-5
E2j96v	ukb-b-5942	Illnesses of father: Severe depression || id:ukb-b-5942	Anhedonia	Inverse variance weighted	26	-4.355171328975285e-6	9.606594051610937e-5	0.963840108305284	-1.9264441474054964e-4	1.8393407208259908e-4	0.9999956448381547	0.9998073741400032	1.0001839509889912	default	5e-5
E2j96v	ukb-b-5942	Illnesses of father: Severe depression || id:ukb-b-5942	Anhedonia	Simple mode	26	5.323402593843205e-5	1.5837570664347002e-4	0.7395815399513703	-2.5718235908276917e-4	3.6365041095963327e-4	1.0000532354428944	0.9997428507094652	1.000363716539786	default	5e-5
E2j96v	ukb-b-5942	Illnesses of father: Severe depression || id:ukb-b-5942	Anhedonia	Weighted mode	26	9.735687523651504e-5	1.384991286269214e-4	0.488586611183523	-1.7410141687225088e-4	3.6881516734528096e-4	1.000097361614571	0.9998259137379	1.0003688831880213	default	5e-5
E2j96v	ukb-d-20448	Professional informed about depression || id:ukb-d-20448	Anhedonia	MR Egger	28	7.500436926206485e-4	0.0025758674375264915	0.7732232238228608	-0.004298656484931275	0.0057987438701725715	1.000750325045729	0.9957105695143217	1.0058155891301175	default	5e-5
E2j96v	ukb-d-20448	Professional informed about depression || id:ukb-d-20448	Anhedonia	Weighted median	28	0.001015056861913529	7.556179218811592e-4	0.17915972841048453	-4.659542649735431e-4	0.0024960679888006007	1.0010155722064833	0.9995341542748561	1.0024991857600196	default	5e-5
E2j96v	ukb-d-20448	Professional informed about depression || id:ukb-d-20448	Anhedonia	Inverse variance weighted	28	0.0011229686632528862	5.512455981092971e-4	0.04163525014656137	4.252729095866395e-5	0.0022034100355471085	1.00112359942865	1.0000425281952567	1.0022058393273539	default	5e-5
E2j96v	ukb-d-20448	Professional informed about depression || id:ukb-d-20448	Anhedonia	Simple mode	28	0.002240597143642855	0.0010901917264465651	0.04964744024315897	1.038213598075874e-4	0.004377372927478123	1.0022431091572093	1.0001038267494315	1.0043869676190906	default	5e-5
E2j96v	ukb-d-20448	Professional informed about depression || id:ukb-d-20448	Anhedonia	Weighted mode	28	0.0017576204660023909	8.853318583994619e-4	0.0573585481197554	2.237002353944564e-5	0.0034928709084653363	1.0017591659862004	1.0000223702737503	1.0034989780905197	default	5e-5
E2j96v	ebi-a-GCST009983	Trauma exposure in major depressive disorder || id:ebi-a-GCST009983	Anhedonia	MR Egger	17	-0.002448207535553673	0.0156523225986436	0.8777941680290133	-0.03312675982889513	0.028230344757787785	0.9975547868803659	0.9674159223396717	1.0286325972610308	default	5e-5
E2j96v	ebi-a-GCST009983	Trauma exposure in major depressive disorder || id:ebi-a-GCST009983	Anhedonia	Weighted median	17	0.01138158410807005	0.007760932197714428	0.14250591123811335	-0.003829842999450229	0.02659301121559033	1.0114466007665337	0.996177481495711	1.0269497606652942	default	5e-5
E2j96v	ebi-a-GCST009983	Trauma exposure in major depressive disorder || id:ebi-a-GCST009983	Anhedonia	Inverse variance weighted	17	0.008358059731859697	0.0054790376053393515	0.12714408354060103	-0.0023808539746054316	0.019096973438324824	1.0083930858284977	0.9976219780102588	1.0192804869584213	default	5e-5
E2j96v	ebi-a-GCST009983	Trauma exposure in major depressive disorder || id:ebi-a-GCST009983	Anhedonia	Simple mode	17	0.018360132603831396	0.013327591874310993	0.187291383041681	-0.007761947469818151	0.04448221267748094	1.0185297161071067	0.9922680986553711	1.0454863801416316	default	5e-5
E2j96v	ebi-a-GCST009983	Trauma exposure in major depressive disorder || id:ebi-a-GCST009983	Anhedonia	Weighted mode	17	0.019278471190420483	0.012179699671144465	0.1330226471426536	-0.004593740165022668	0.043150682545863635	1.0194655008648554	0.9954167949213392	1.0440952099223524	default	5e-5
E2j96v	ebi-a-GCST009979	Major depressive disorder || id:ebi-a-GCST009979	Anhedonia	MR Egger	26	8.001440617368321e-4	0.007320796924832958	0.9138753496435135	-0.013548617910935765	0.015148906034409429	1.000800464262393	0.9865427515041406	1.0152642323312613	default	5e-5
E2j96v	ebi-a-GCST009979	Major depressive disorder || id:ebi-a-GCST009979	Anhedonia	Weighted median	26	-0.0049623391845969676	0.0035360878821934167	0.16051500225803308	-0.011893071433696063	0.001968393064502129	0.9950499528796253	0.9881773716024604	1.0019703316218693	default	5e-5
E2j96v	ebi-a-GCST009979	Major depressive disorder || id:ebi-a-GCST009979	Anhedonia	Inverse variance weighted	26	-0.004153779712579078	0.002501527400339261	0.09681443306548566	-0.009056773417244028	7.49213992085873e-4	0.995854835297958	0.9909841156210947	1.0007494947229936	default	5e-5
E2j96v	ebi-a-GCST009979	Major depressive disorder || id:ebi-a-GCST009979	Anhedonia	Simple mode	26	-0.008679178453930833	0.0062045634421629805	0.1741459048008258	-0.020840122800570272	0.003481765892708608	0.9913583768870143	0.9793755318705808	1.0034878342804323	default	5e-5
E2j96v	ebi-a-GCST009979	Major depressive disorder || id:ebi-a-GCST009979	Anhedonia	Weighted mode	26	-0.005810235880192763	0.005054017631315096	0.26117700308354785	-0.01571611043757035	0.004095638677184824	0.9942066108965915	0.9844067431903298	1.0041040372672208	default	5e-5
E2j96v	ukb-a-247	Seen a psychiatrist for nerves  anxiety  tension or depression || id:ukb-a-247	Anhedonia	MR Egger	28	-4.3290192797167543e-4	8.573592123052985e-4	0.6178648416140952	-0.0021133259840900604	0.0012475221281467094	0.9995671917605481	0.9978889055170276	1.0012483006075665	default	5e-5
E2j96v	ukb-a-247	Seen a psychiatrist for nerves  anxiety  tension or depression || id:ukb-a-247	Anhedonia	Weighted median	28	-1.840181449180101e-4	2.286184182958426e-4	0.42086936098875793	-6.321102447778616e-4	2.640739549418414e-4	0.9998159987853823	0.9993680894948149	1.0002641088255382	default	5e-5
E2j96v	ukb-a-247	Seen a psychiatrist for nerves  anxiety  tension or depression || id:ukb-a-247	Anhedonia	Inverse variance weighted	28	-1.02458224352558e-4	1.8084638856151608e-4	0.571021069863284	-4.569171459331295e-4	2.520006972280135e-4	0.9998975470243121	0.9995431872248092	1.0002520324520712	default	5e-5
E2j96v	ukb-a-247	Seen a psychiatrist for nerves  anxiety  tension or depression || id:ukb-a-247	Anhedonia	Simple mode	28	-4.6080190179478495e-5	3.47341916396219e-4	0.8954419326229668	-7.268703463160676e-4	6.347099659571106e-4	0.9999539208714961	0.9992733937599398	1.0006349114369506	default	5e-5
E2j96v	ukb-a-247	Seen a psychiatrist for nerves  anxiety  tension or depression || id:ukb-a-247	Anhedonia	Weighted mode	28	-1.9557140398807071e-7	2.5660797848801046e-4	0.9993975030001567	-5.031472092404886e-4	5.027560664325124e-4	0.9999998044286151	0.99949697934809	1.0005028824694462	default	5e-5
E2j96v	ukb-d-20437	Thoughts of death during worst depression || id:ukb-d-20437	Anhedonia	MR Egger	28	0.005544735956423858	0.002777689641986027	0.05648839761788257	1.0046425813124444e-4	0.01098900765471647	1.0055601364555806	1.0001004693048339	1.0110496085772396	default	5e-5
E2j96v	ukb-d-20437	Thoughts of death during worst depression || id:ukb-d-20437	Anhedonia	Weighted median	28	4.683489437487701e-4	8.175579073599626e-4	0.5667372363162024	-0.0011340645546767565	0.0020707624421742966	1.0004684586362393	0.998866578253512	1.0020729079514112	default	5e-5
E2j96v	ukb-d-20437	Thoughts of death during worst depression || id:ukb-d-20437	Anhedonia	Inverse variance weighted	28	1.356641878229575e-4	5.944410842889153e-4	0.81947411075577	-0.0010294403373833166	0.0013007687130292315	1.000135673390625	0.9989710893545432	1.0013016150795875	default	5e-5
E2j96v	ukb-d-20437	Thoughts of death during worst depression || id:ukb-d-20437	Anhedonia	Simple mode	28	5.027434621835969e-4	0.0010054396241507956	0.6211095198574386	-0.0014679182011519626	0.0024734051255191564	1.0005028698588587	0.9985331586637897	1.0024764665154755	default	5e-5
E2j96v	ukb-d-20437	Thoughts of death during worst depression || id:ukb-d-20437	Anhedonia	Weighted mode	28	5.027434621835969e-4	8.996994831708716e-4	0.5809101523994082	-0.0012606675248313115	0.002266154449198505	1.0005028698588587	0.9987401267826518	1.0022687241179145	default	5e-5
E2j96v	ukb-d-20126_4	Bipolar and major depression status: Probable Recurrent major depression (moderate) || id:ukb-d-20126_4	Anhedonia	MR Egger	28	-3.5884393965840124e-4	0.001593740952958519	0.8236164945773294	-0.003482576207457098	0.002764888328140296	0.9996412204371274	0.9965234809275451	1.0027687141570578	default	5e-5
E2j96v	ukb-d-20126_4	Bipolar and major depression status: Probable Recurrent major depression (moderate) || id:ukb-d-20126_4	Anhedonia	Weighted median	28	-6.748227097045091e-4	4.868284916005767e-4	0.1656977215829308	-0.0016290065532416392	2.793611338326212e-4	0.9993254049319314	0.9983723195577547	1.000279400158788	default	5e-5
E2j96v	ukb-d-20126_4	Bipolar and major depression status: Probable Recurrent major depression (moderate) || id:ukb-d-20126_4	Anhedonia	Inverse variance weighted	28	-4.857811589364774e-4	3.3517778403031043e-4	0.14724716149532757	-0.001142729615635886	1.7116729776293102e-4	0.999514336813627	0.9988579230512205	1.0001711819477206	default	5e-5
E2j96v	ukb-d-20126_4	Bipolar and major depression status: Probable Recurrent major depression (moderate) || id:ukb-d-20126_4	Anhedonia	Simple mode	28	-4.5357038689432944e-4	5.995065902322654e-4	0.4558572455160457	-0.0016286033037495695	7.214625299609106e-4	0.9995465324606035	0.9983727221509666	1.0007217228466512	default	5e-5
