id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
rQhME8	ukb-d-20450	Feelings of worthlessness during worst period of depression || id:ukb-d-20450	Anhedonia	Weighted median	28	7.526287286616256e-4	8.810714949020606e-4	0.39298320655580066	-9.742714013464132e-4	0.0024795288586696644	1.000752912024731	0.9990262030469423	1.0024826054326426	default	5e-5
rQhME8	ukb-d-20450	Feelings of worthlessness during worst period of depression || id:ukb-d-20450	Anhedonia	Inverse variance weighted	28	-3.246290310169584e-4	7.292373683609132e-4	0.6562024227219581	-0.0017539342730043483	0.0011046762109704314	0.9996754236552856	0.9982476029708398	1.0011052865904726	default	5e-5
rQhME8	ukb-d-20450	Feelings of worthlessness during worst period of depression || id:ukb-d-20450	Anhedonia	Simple mode	28	0.001771158256362454	0.0013054352846388422	0.18609463224088513	-7.874949015296766e-4	0.004329811414254585	1.0017727276835782	0.9992128150912024	1.0043391985910413	default	5e-5
rQhME8	ukb-d-20450	Feelings of worthlessness during worst period of depression || id:ukb-d-20450	Anhedonia	Weighted mode	28	8.517238606324667e-4	0.0010884757599690224	0.44073453779052896	-0.0012816886289068173	0.0029851363501717507	1.0008520866804	0.9987191323831659	1.0029895963064412	default	5e-5
rQhME8	ukb-a-220	Illnesses of siblings: Severe depression || id:ukb-a-220	Anhedonia	MR Egger	28	0.001417118489451824	6.872090202096783e-4	0.049320380451190984	7.018880984085464e-5	0.0027640481690627936	1.001418123076342	1.000070191273133	1.002767871672174	default	5e-5
rQhME8	ukb-a-220	Illnesses of siblings: Severe depression || id:ukb-a-220	Anhedonia	Weighted median	28	2.4742659337095125e-4	2.0872687003197895e-4	0.23585599635462184	-1.616780718917275e-4	6.5653125863363e-4	1.0002474572058553	0.9998383349973033	1.0006567468224525	default	5e-5
rQhME8	ukb-a-220	Illnesses of siblings: Severe depression || id:ukb-a-220	Anhedonia	Inverse variance weighted	28	1.035713085666376e-4	1.5474771796380923e-4	0.5033096456153203	-1.9973421864242849e-4	4.0687683577570366e-4	1.0001035766722597	0.9998002857269087	1.000406959621383	default	5e-5
rQhME8	ukb-a-220	Illnesses of siblings: Severe depression || id:ukb-a-220	Anhedonia	Simple mode	28	2.6402257090687477e-4	2.8226383068371874e-4	0.35788618761935287	-2.8921453723321396e-4	8.172596790469635e-4	1.0002640574279336	0.9997108272812595	1.0008175937267334	default	5e-5
rQhME8	ukb-a-220	Illnesses of siblings: Severe depression || id:ukb-a-220	Anhedonia	Weighted mode	28	2.980599867233851e-4	2.1794769363286622e-4	0.1827217669334826	-1.2911749279703266e-4	7.252374662438029e-4	1.0002981044110149	0.9998708908425077	1.000725500514522	default	5e-5
rQhME8	ebi-a-GCST90016613	Major depressive disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016613	Anhedonia	MR Egger	19	0.0011528899732146623	0.0018671297409870997	0.545109991696999	-0.002506684319120053	0.004812464265549378	1.0011535548063284	0.997496454790551	1.004824062770035	default	5e-5
rQhME8	ebi-a-GCST90016613	Major depressive disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016613	Anhedonia	Weighted median	19	3.6662453912563955e-4	6.546418835600839e-4	0.5754533018389989	-9.164735526521249e-4	0.0016497226309034041	1.0003666917541159	0.999083946280969	1.0016510841719015	default	5e-5
rQhME8	ebi-a-GCST90016613	Major depressive disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016613	Anhedonia	Inverse variance weighted	19	-2.8947316704094645e-4	5.650578116090522e-4	0.6084484334920062	-0.0013969864777946886	8.180401437127958e-4	0.9997105687262738	0.9986039888535871	1.0008183748298072	default	5e-5
rQhME8	ebi-a-GCST90016613	Major depressive disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016613	Anhedonia	Simple mode	19	1.7731569844326237e-4	0.001110173630334002	0.8748811287589116	-0.0019986246170113813	0.002353256013897906	1.000177331419801	0.9980033713032486	1.002356027094092	default	5e-5
rQhME8	ebi-a-GCST90016613	Major depressive disorder vs anorexia nervosa (ordinary least squares (OLS)) || id:ebi-a-GCST90016613	Anhedonia	Weighted mode	19	4.905168477730652e-4	9.069131477158705e-4	0.595231871487713	-0.0012870329217500411	0.0022680666172961716	1.0004906371708346	0.9987137949499166	1.0022706406260262	default	5e-5
rQhME8	ieu-a-1188	Major Depressive Disorder || id:ieu-a-1188	Anhedonia	MR Egger	28	-0.002860200602704669	0.008937114043036017	0.7514985655461597	-0.02037694412705526	0.014656542921645923	0.997143885874063	0.9798292628014392	1.0147644767142647	default	5e-5
rQhME8	ieu-a-1188	Major Depressive Disorder || id:ieu-a-1188	Anhedonia	Weighted median	28	-0.0018044290568982504	0.002476755005639967	0.46627964186614307	-0.006658868867952586	0.0030500107541560845	0.9981971979464612	0.9933632522715247	1.0030546667693852	default	5e-5
rQhME8	ieu-a-1188	Major Depressive Disorder || id:ieu-a-1188	Anhedonia	Inverse variance weighted	28	7.03861417436471e-4	0.001833819338071295	0.7011098913773394	-0.002890424485183267	0.004298147320056209	1.000704109186012	0.9971137487698745	1.0043073976035273	default	5e-5
rQhME8	ieu-a-1188	Major Depressive Disorder || id:ieu-a-1188	Anhedonia	Simple mode	28	-0.0019566104633738785	0.003744498396433684	0.6055632387921419	-0.0092958273203839	0.005382606393636142	0.9980453024510659	0.9907472453138196	1.0053971186456605	default	5e-5
rQhME8	ieu-a-1188	Major Depressive Disorder || id:ieu-a-1188	Anhedonia	Weighted mode	28	-0.0030512435970940083	0.0030868380567316087	0.33169908242607504	-0.00910144618828796	0.002998958994099945	0.9969534067157023	0.9909398466034066	1.0030034603703135	default	5e-5
rQhME8	ukb-d-20449	Feelings of tiredness during worst episode of depression || id:ukb-d-20449	Anhedonia	MR Egger	28	0.001001202082317477	0.002492752360540523	0.6912275605650977	-0.0038845925443419483	0.005886996708976903	1.0010017034524326	0.9961229427249678	1.0059043591282164	default	5e-5
rQhME8	ukb-d-20449	Feelings of tiredness during worst episode of depression || id:ukb-d-20449	Anhedonia	Weighted median	28	1.9665055903327183e-4	6.789555318084409e-4	0.7720940528263331	-0.0011341022833112723	0.0015274034013778158	1.000196669896022	0.9988665405676407	1.0015285704760755	default	5e-5
rQhME8	ukb-d-20449	Feelings of tiredness during worst episode of depression || id:ukb-d-20449	Anhedonia	Inverse variance weighted	28	-4.1429977361563837e-4	5.268853610952308e-4	0.4316808426050954	-0.0014469950813622906	6.183955341310139e-4	0.9995857860366848	0.9985540513112513	1.0006185867800692	default	5e-5
rQhME8	ukb-d-20449	Feelings of tiredness during worst episode of depression || id:ukb-d-20449	Anhedonia	Simple mode	28	-0.0013886665643807923	0.001051056507881673	0.19751919702573278	-0.003448737319828871	6.714041910672866e-4	0.9986122971868714	0.9965572027441862	1.0006716296333127	default	5e-5
rQhME8	ukb-d-20449	Feelings of tiredness during worst episode of depression || id:ukb-d-20449	Anhedonia	Weighted mode	28	3.713287531547996e-4	8.105126920721303e-4	0.6505175230272164	-0.0012172761233065757	0.001959933629616175	1.0003713977042106	0.9987834644567464	1.0019618555549428	default	5e-5
rQhME8	ebi-a-GCST009980	Major depressive disorder in trauma exposed individuals || id:ebi-a-GCST009980	Anhedonia	MR Egger	26	-0.008567543537648568	0.014617660193243964	0.5632743510084566	-0.03721815751640674	0.020083070441109598	0.9914690532739835	0.9634659250870533	1.0202860921222408	default	5e-5
rQhME8	ebi-a-GCST009980	Major depressive disorder in trauma exposed individuals || id:ebi-a-GCST009980	Anhedonia	Weighted median	26	-0.0018582544443128141	0.006601195448500707	0.7783248455921128	-0.0147965975233742	0.011080088634748572	0.9981434710415144	0.9853123341910184	1.011141700160282	default	5e-5
rQhME8	ebi-a-GCST009980	Major depressive disorder in trauma exposed individuals || id:ebi-a-GCST009980	Anhedonia	Inverse variance weighted	26	-0.00336602086570681	0.004934065916878221	0.49511235409301757	-0.013036790062788125	0.006304748331374504	0.9966396378316491	0.9870478208009883	1.0063246650918558	default	5e-5
rQhME8	ebi-a-GCST009980	Major depressive disorder in trauma exposed individuals || id:ebi-a-GCST009980	Anhedonia	Simple mode	26	5.2667034153852654e-6	0.011756944859896173	0.9996461309023222	-0.023038345221981116	0.023048878628811886	1.0000052667172845	0.9772250111448557	1.023316556634953	default	5e-5
rQhME8	ebi-a-GCST009980	Major depressive disorder in trauma exposed individuals || id:ebi-a-GCST009980	Anhedonia	Weighted mode	26	0.0016388271851949798	0.010709139264092404	0.8796025370490685	-0.01935108577242613	0.02262874014281609	1.0016401707963483	0.9808349445921306	1.0228867122695573	default	5e-5
rQhME8	ukb-d-20544_11	Mental health problems ever diagnosed by a professional: Depression || id:ukb-d-20544_11	Anhedonia	MR Egger	28	5.321147098662536e-5	0.0016499159218465312	0.9745181792762925	-0.003180623735832576	0.0032870466778058263	1.000053212886742	0.9968244290893771	1.0032924549398499	default	5e-5
rQhME8	ukb-d-20544_11	Mental health problems ever diagnosed by a professional: Depression || id:ukb-d-20544_11	Anhedonia	Weighted median	28	-1.653876260392553e-4	5.181516765022374e-4	0.7495842066883834	-0.0011809649119836406	8.5018965990513e-4	0.9998346260497403	0.9988197321526481	1.0008505511735786	default	5e-5
rQhME8	ukb-d-20544_11	Mental health problems ever diagnosed by a professional: Depression || id:ukb-d-20544_11	Anhedonia	Inverse variance weighted	28	1.5546568168625093e-4	3.5328875841437194e-4	0.65989891893079	-5.36980284805918e-4	8.479116481784198e-4	1.0001554777671016	0.9994631638633045	1.0008482712268831	default	5e-5
rQhME8	ukb-d-20544_11	Mental health problems ever diagnosed by a professional: Depression || id:ukb-d-20544_11	Anhedonia	Simple mode	28	-5.094297080224918e-4	7.87694369983122e-4	0.5232636776285027	-0.002053310673189411	0.0010344512571444273	0.9994907000292597	0.9979487959270893	1.0010349864863863	default	5e-5
rQhME8	ukb-d-20544_11	Mental health problems ever diagnosed by a professional: Depression || id:ukb-d-20544_11	Anhedonia	Weighted mode	28	-2.7946924768976547e-4	6.360325125518495e-4	0.6638723938960445	-0.0015260929722913906	9.671544769118596e-4	0.9997205698002027	0.9984750709154464	1.0009676223216168	default	5e-5
rQhME8	ukb-e-2050_AFR	Frequency of depressed mood in last 2 weeks || id:ukb-e-2050_AFR	Anhedonia	MR Egger	20	-0.03215294225928738	0.016306511862750044	0.06420251552765709	-0.06411370551027747	-1.9217900829729406e-4	0.9683584678211531	0.9378983492570918	0.9998078394569054	default	5e-5
rQhME8	ukb-e-2050_AFR	Frequency of depressed mood in last 2 weeks || id:ukb-e-2050_AFR	Anhedonia	Weighted median	20	-0.00277478219122965	0.00530252588432187	0.6007693855787042	-0.013167732924500514	0.007618168542041214	0.9972290639586429	0.9869185823962936	1.0076472606171953	default	5e-5
rQhME8	ukb-e-2050_AFR	Frequency of depressed mood in last 2 weeks || id:ukb-e-2050_AFR	Anhedonia	Inverse variance weighted	20	1.6462124664261467e-4	0.004132357285003454	0.9682229757462244	-0.007934799031964155	0.008264041525249384	1.0001646347974635	0.9920965983869225	1.0082982829756768	default	5e-5
rQhME8	ukb-e-2050_AFR	Frequency of depressed mood in last 2 weeks || id:ukb-e-2050_AFR	Anhedonia	Simple mode	20	-0.006620420354854231	0.008004952464530452	0.41848027291393053	-0.022310127185333917	0.009069286475625455	0.993401446345789	0.9779369031986912	1.0091105370643776	default	5e-5
rQhME8	ukb-e-2050_AFR	Frequency of depressed mood in last 2 weeks || id:ukb-e-2050_AFR	Anhedonia	Weighted mode	20	-0.0045001680782906645	0.005919776554861564	0.4564699817217014	-0.01610293012581933	0.007102593969238	0.995509942505947	0.9840260289194537	1.0071278772132097	default	5e-5
rQhME8	ieu-b-102	Major depression || id:ieu-b-102	Anhedonia	MR Egger	27	-4.078848288291678e-4	0.005170618046814797	0.9377520345520233	-0.010542296200586169	0.009726526542927834	0.9995921983448788	0.9895130790391091	1.009773982939397	default	5e-5
rQhME8	ieu-b-102	Major depression || id:ieu-b-102	Anhedonia	Weighted median	27	-4.743173419076525e-4	0.001398588609421608	0.7345042659719389	-0.0032155510163740042	0.0022669163325586992	0.9995257951287798	0.9967896133309051	1.0022694877300686	default	5e-5
rQhME8	ieu-b-102	Major depression || id:ieu-b-102	Anhedonia	Inverse variance weighted	27	-2.071104472505253e-4	0.0011055473860277533	0.851396048327288	-0.0023739833238649215	0.001959762429363871	0.9997929109986375	0.9976288323459875	1.0019616840188348	default	5e-5
rQhME8	ieu-b-102	Major depression || id:ieu-b-102	Anhedonia	Simple mode	27	4.4983950168096115e-4	0.002095012441261138	0.8316614673851865	-0.0036563848831908698	0.004556063886552792	1.0004499406946425	0.9963502915523313	1.00456645852584	default	5e-5
rQhME8	ieu-b-102	Major depression || id:ieu-b-102	Anhedonia	Weighted mode	27	-3.818451376464693e-4	0.0015904267921044086	0.8121435779580504	-0.00349908165017111	0.0027353913748781713	0.9996182277559298	0.9965070330020579	1.0027391359713989	default	5e-5
rQhME8	ebi-a-GCST005904	Major depressive disorder (probable) || id:ebi-a-GCST005904	Anhedonia	MR Egger	26	-0.0011074139922823236	0.0014714593349561273	0.459011593034222	-0.003991474288796333	0.0017766463042316858	0.9988931989643064	0.9960164810566641	1.0017782254753478	default	5e-5
rQhME8	ebi-a-GCST005904	Major depressive disorder (probable) || id:ebi-a-GCST005904	Anhedonia	Weighted median	26	1.7688402716858965e-4	4.0715316448044635e-4	0.6639682315252871	-6.211361752130852e-4	9.749042295502645e-4	1.0001768996720706	0.9993790566899271	1.0009753796031473	default	5e-5
rQhME8	ebi-a-GCST005904	Major depressive disorder (probable) || id:ebi-a-GCST005904	Anhedonia	Inverse variance weighted	26	-1.277712972473013e-4	0.00031786867580031075	0.6877116022559403	-7.507939018159104e-4	4.952513073213077e-4	0.9998722368651572	0.9992494878734028	1.000495373964498	default	5e-5
rQhME8	ebi-a-GCST005904	Major depressive disorder (probable) || id:ebi-a-GCST005904	Anhedonia	Simple mode	26	-4.38455109899827e-4	5.785938162342591e-4	0.45565837740394655	-0.0015724989897189748	6.955887699193208e-4	0.9995616409974951	0.9984287367390051	1.0006958307478901	default	5e-5
rQhME8	ebi-a-GCST005904	Major depressive disorder (probable) || id:ebi-a-GCST005904	Anhedonia	Weighted mode	26	2.859730849702419e-4	4.6901225587109367e-4	0.5475399283422857	-6.332909365371017e-4	0.0012052371064775855	1.000286013979171	0.9993669095498438	1.0012059636965942	default	5e-5
rQhME8	ukb-b-5942	Illnesses of father: Severe depression || id:ukb-b-5942	Anhedonia	MR Egger	26	9.666939274399903e-4	4.3787400349213176e-4	0.03706958297482033	1.0846088059541202e-4	0.0018249269742845685	1.0009671613266131	1.0001084667626894	1.001826593166921	default	5e-5
rQhME8	ukb-b-5942	Illnesses of father: Severe depression || id:ukb-b-5942	Anhedonia	Weighted median	26	3.4981290660634487e-5	1.254431848823647e-4	0.780351017824326	-2.1088735170880028e-4	2.8084993303006923e-4	1.0000349819025132	0.9997891348834657	1.0002808893750648	default	5e-5
rQhME8	ukb-b-5942	Illnesses of father: Severe depression || id:ukb-b-5942	Anhedonia	Inverse variance weighted	26	-4.355171328975285e-6	9.606594051610937e-5	0.963840108305284	-1.9264441474054964e-4	1.8393407208259908e-4	0.9999956448381547	0.9998073741400032	1.0001839509889912	default	5e-5
rQhME8	ukb-b-5942	Illnesses of father: Severe depression || id:ukb-b-5942	Anhedonia	Simple mode	26	5.323402593843205e-5	1.6985531317433426e-4	0.7565705899626702	-2.796823878832631e-4	3.861504397601272e-4	1.0000532354428944	0.9997203567195898	1.0003862250054387	default	5e-5
rQhME8	ukb-b-5942	Illnesses of father: Severe depression || id:ukb-b-5942	Anhedonia	Weighted mode	26	9.735687523651504e-5	1.3781666483735812e-4	0.4864572409031812	-0.00017276378784470688	3.6747753831773696e-4	1.000097361614571	0.9998272511349591	1.0003675450664598	default	5e-5
rQhME8	ukb-d-20448	Professional informed about depression || id:ukb-d-20448	Anhedonia	MR Egger	28	7.500436926206485e-4	0.0025758674375264915	0.7732232238228608	-0.004298656484931275	0.0057987438701725715	1.000750325045729	0.9957105695143217	1.0058155891301175	default	5e-5
rQhME8	ukb-d-20448	Professional informed about depression || id:ukb-d-20448	Anhedonia	Weighted median	28	0.001015056861913529	7.631283814785869e-4	0.18347677747760985	-4.806747657845013e-4	0.002510788489611559	1.0010155722064833	0.9995194407398231	1.0025139431587144	default	5e-5
rQhME8	ukb-d-20448	Professional informed about depression || id:ukb-d-20448	Anhedonia	Inverse variance weighted	28	0.0011229686632528862	5.512455981092971e-4	0.04163525014656137	4.252729095866395e-5	0.0022034100355471085	1.00112359942865	1.0000425281952567	1.0022058393273539	default	5e-5
rQhME8	ukb-d-20448	Professional informed about depression || id:ukb-d-20448	Anhedonia	Simple mode	28	0.002240597143642855	0.0010458501824641175	0.04133686315403944	1.9073078601318473e-4	0.004290463501272525	1.0022431091572093	1.000190748976286	1.0042996807171287	default	5e-5
rQhME8	ukb-d-20448	Professional informed about depression || id:ukb-d-20448	Anhedonia	Weighted mode	28	0.0017576204660023909	8.940771407115961e-4	0.05967739478740349	5.2292702076624925e-6	0.0035100116617971192	1.0017591659862004	1.0000052292838804	1.0035161789663893	default	5e-5
rQhME8	ebi-a-GCST009983	Trauma exposure in major depressive disorder || id:ebi-a-GCST009983	Anhedonia	MR Egger	17	-0.002448207535553673	0.0156523225986436	0.8777941680290133	-0.03312675982889513	0.028230344757787785	0.9975547868803659	0.9674159223396717	1.0286325972610308	default	5e-5
rQhME8	ebi-a-GCST009983	Trauma exposure in major depressive disorder || id:ebi-a-GCST009983	Anhedonia	Weighted median	17	0.01138158410807005	0.007672413558107762	0.1379568911455868	-0.0036563464658211624	0.026419514681961263	1.0114466007665337	0.9963503298294897	1.0267716038968453	default	5e-5
rQhME8	ebi-a-GCST009983	Trauma exposure in major depressive disorder || id:ebi-a-GCST009983	Anhedonia	Inverse variance weighted	17	0.008358059731859697	0.0054790376053393515	0.12714408354060103	-0.0023808539746054316	0.019096973438324824	1.0083930858284977	0.9976219780102588	1.0192804869584213	default	5e-5
rQhME8	ebi-a-GCST009983	Trauma exposure in major depressive disorder || id:ebi-a-GCST009983	Anhedonia	Simple mode	17	0.018360132603831396	0.012884196106524479	0.17336874107066147	-0.006892891764956582	0.043613156972619374	1.0185297161071067	0.9931308097249506	1.044578188930151	default	5e-5
rQhME8	ebi-a-GCST009983	Trauma exposure in major depressive disorder || id:ebi-a-GCST009983	Anhedonia	Weighted mode	17	0.019278471190420483	0.011454325439730111	0.11176829548523134	-0.0031720066714505356	0.041728949052291506	1.0194655008648554	0.9968330188266692	1.042611839520484	default	5e-5
rQhME8	ebi-a-GCST009979	Major depressive disorder || id:ebi-a-GCST009979	Anhedonia	MR Egger	26	8.001440617368321e-4	0.007320796924832958	0.9138753496435135	-0.013548617910935765	0.015148906034409429	1.000800464262393	0.9865427515041406	1.0152642323312613	default	5e-5
rQhME8	ebi-a-GCST009979	Major depressive disorder || id:ebi-a-GCST009979	Anhedonia	Weighted median	26	-0.0049623391845969676	0.0034715660201057948	0.15288245423089497	-0.011766608584004325	0.0018419302148103903	0.9950499528796253	0.9883023472310948	1.0018436276102698	default	5e-5
rQhME8	ebi-a-GCST009979	Major depressive disorder || id:ebi-a-GCST009979	Anhedonia	Inverse variance weighted	26	-0.004153779712579078	0.002501527400339261	0.09681443306548566	-0.009056773417244028	7.49213992085873e-4	0.995854835297958	0.9909841156210947	1.0007494947229936	default	5e-5
rQhME8	ebi-a-GCST009979	Major depressive disorder || id:ebi-a-GCST009979	Anhedonia	Simple mode	26	-0.008679178453930833	0.006018983156533873	0.16172270241294182	-0.020476385440737224	0.003118028532875558	0.9913583768870143	0.9797318321367592	1.0031228946400808	default	5e-5
rQhME8	ebi-a-GCST009979	Major depressive disorder || id:ebi-a-GCST009979	Anhedonia	Weighted mode	26	-0.005810235880192763	0.005881226073727373	0.3326530645181426	-0.017337438984698413	0.005716967224312888	0.9942066108965915	0.9828119895947199	1.005733340267949	default	5e-5
rQhME8	ukb-a-247	Seen a psychiatrist for nerves  anxiety  tension or depression || id:ukb-a-247	Anhedonia	MR Egger	28	-4.3290192797167543e-4	8.573592123052985e-4	0.6178648416140952	-0.0021133259840900604	0.0012475221281467094	0.9995671917605481	0.9978889055170276	1.0012483006075665	default	5e-5
rQhME8	ukb-a-247	Seen a psychiatrist for nerves  anxiety  tension or depression || id:ukb-a-247	Anhedonia	Weighted median	28	-1.840181449180101e-4	2.2256743119618782e-4	0.4083519766088852	-6.202503100625382e-4	2.52214020226518e-4	0.9998159987853823	0.9993799420053977	1.0002522458288567	default	5e-5
rQhME8	ukb-a-247	Seen a psychiatrist for nerves  anxiety  tension or depression || id:ukb-a-247	Anhedonia	Inverse variance weighted	28	-1.02458224352558e-4	1.8084638856151608e-4	0.571021069863284	-4.569171459331295e-4	2.520006972280135e-4	0.9998975470243121	0.9995431872248092	1.0002520324520712	default	5e-5
rQhME8	ukb-a-247	Seen a psychiatrist for nerves  anxiety  tension or depression || id:ukb-a-247	Anhedonia	Simple mode	28	-4.6080190179478495e-5	3.13363290041931e-4	0.884184806237702	-6.602722386616633e-4	5.681118583027063e-4	0.9999539208714961	0.9993399456930855	1.0005682732644086	default	5e-5
rQhME8	ukb-a-247	Seen a psychiatrist for nerves  anxiety  tension or depression || id:ukb-a-247	Anhedonia	Weighted mode	28	-1.9557140398807071e-7	2.776487491498475e-4	0.9994431614047906	-5.443871197376892e-4	5.43995976929713e-4	0.9999998044286151	0.9994557610320451	1.0005441439695757	default	5e-5
rQhME8	ukb-d-20437	Thoughts of death during worst depression || id:ukb-d-20437	Anhedonia	MR Egger	28	0.005544735956423858	0.002777689641986027	0.05648839761788257	1.0046425813124444e-4	0.01098900765471647	1.0055601364555806	1.0001004693048339	1.0110496085772396	default	5e-5
rQhME8	ukb-d-20437	Thoughts of death during worst depression || id:ukb-d-20437	Anhedonia	Weighted median	28	4.683489437487701e-4	7.800039634270204e-4	0.548210163108392	-0.0010604588245681898	0.00199715671206573	1.0004684586362393	0.9989401032631833	1.00199915235785	default	5e-5
rQhME8	ukb-d-20437	Thoughts of death during worst depression || id:ukb-d-20437	Anhedonia	Inverse variance weighted	28	1.356641878229575e-4	5.944410842889153e-4	0.81947411075577	-0.0010294403373833166	0.0013007687130292315	1.000135673390625	0.9989710893545432	1.0013016150795875	default	5e-5
rQhME8	ukb-d-20437	Thoughts of death during worst depression || id:ukb-d-20437	Anhedonia	Simple mode	28	5.027434621835969e-4	0.0010195410731339751	0.6259233843483458	-0.0014955570411589944	0.002501043965526188	1.0005028698588587	0.9985055607469646	1.0025041741850464	default	5e-5
rQhME8	ukb-d-20437	Thoughts of death during worst depression || id:ukb-d-20437	Anhedonia	Weighted mode	28	5.027434621835969e-4	8.965399184347858e-4	0.5795855979662088	-0.0012544747779485834	0.002259961702315777	1.0005028698588587	0.9987463117466095	1.002262517340616	default	5e-5
rQhME8	ukb-d-20126_4	Bipolar and major depression status: Probable Recurrent major depression (moderate) || id:ukb-d-20126_4	Anhedonia	MR Egger	28	-3.5884393965840124e-4	0.001593740952958519	0.8236164945773294	-0.003482576207457098	0.002764888328140296	0.9996412204371274	0.9965234809275451	1.0027687141570578	default	5e-5
rQhME8	ukb-d-20126_4	Bipolar and major depression status: Probable Recurrent major depression (moderate) || id:ukb-d-20126_4	Anhedonia	Weighted median	28	-6.748227097045091e-4	4.7110663464469194e-4	0.15202357065098135	-0.0015981917136081052	2.4854629419908706e-4	0.9993254049319314	0.9984030847146856	1.0002485771843885	default	5e-5
rQhME8	ukb-d-20126_4	Bipolar and major depression status: Probable Recurrent major depression (moderate) || id:ukb-d-20126_4	Anhedonia	Inverse variance weighted	28	-4.857811589364774e-4	3.3517778403031043e-4	0.14724716149532757	-0.001142729615635886	1.7116729776293102e-4	0.999514336813627	0.9988579230512205	1.0001711819477206	default	5e-5
